Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2023-10-24,4.3146563342691,1.0,0,0,88.0,93.72,91.88,88.0,90.14,88.45,90.73,90.73,86.82,0,0,0,0,49.5,616.0,80667.0,106.2699966,41.08000183,0,0,0
2023-10-25,2.402720278429583,1.0,0,0,90.14,91.88,88.0,90.14,88.45,90.73,90.73,86.82,86.92,0,0,0,0,49.5,616.0,80667.0,106.5299988,44.90999985,0,0,0
2023-10-26,1.8926596656707937,1.0,0,0,88.45,88.0,90.14,88.45,90.73,90.73,86.82,86.92,89.02,0,0,0,0,49.5,616.0,80667.0,106.5999985,43.93000031,0,0,0
2023-10-27,2.5450642575743188,1.0,0,0,90.73,90.14,88.45,90.73,90.73,86.82,86.92,89.02,87.55,0,0,0,0,49.5,616.0,0.0,106.5599976,46.63999939,0,0,0
2023-10-30,0.0,0.0,0,0,90.73,88.45,90.73,90.73,86.82,86.92,89.02,87.55,87.31,0,0,0,0,49.5,616.0,0.0,106.1200027,44.00999832,0,0,0
2023-10-31,4.405105331009015,0.0,0,0,86.82,90.73,90.73,86.82,86.92,89.02,87.55,87.31,83.43,0,0,0,0,49.5,616.0,0.0,106.6600037,41.99000168,0,0,0
2023-11-01,0.1151145516781472,0.0,0,0,86.92,90.73,86.82,86.92,89.02,87.55,87.31,83.43,81.46,0,0,0,0,49.5,616.0,0.0,106.8799973,40.52000046,0,0,0
2023-11-02,2.3872908199479403,0.0,0,0,89.02,86.82,86.92,89.02,87.55,87.31,83.43,81.46,81.74,0,0,0,0,49.5,616.0,0.0,106.1200027,39.79000092,0,0,0
2023-11-03,1.665100485584737,0.0,0,0,87.55,86.92,89.02,87.55,87.31,83.43,81.46,81.74,83.66,0,0,0,0,49.5,616.0,0.0,105.0199966,38.52999878,0,0,0
2023-11-06,0.2745054909144561,0.0,0,0,87.31,89.02,87.55,87.31,83.43,81.46,81.74,83.66,84.09,0,0,0,0,49.5,616.0,0.0,105.2200012,36.31000137,0,0,0
2023-11-07,4.545704690873306,0.0,0,0,83.43,87.55,87.31,83.43,81.46,81.74,83.66,84.09,84.2,0,0,0,0,49.5,616.0,0.0,105.5400009,38.72000122,0,0,0
2023-11-08,2.389585469371685,0.0,0,0,81.46,87.31,83.43,81.46,81.74,83.66,84.09,84.2,82.4,0,0,0,0,49.5,616.0,0.0,105.5899963,40.43999863,0,0,0
2023-11-09,0.3431375915864679,0.0,0,0,81.74,83.43,81.46,81.74,83.66,84.09,84.2,82.4,77.73,0,0,0,0,49.5,616.0,0.0,105.9100037,41.22999954,0,0,0
2023-11-10,2.3217487877921164,0.0,0,0,83.66,81.46,81.74,83.66,84.09,84.2,82.4,77.73,81.22,0,0,0,0,49.5,616.0,21636.0,105.8600006,39.29000092,0,0,0
2023-11-13,0.5126687830754217,0.0,0,0,84.09,81.74,83.66,84.09,84.2,82.4,77.73,81.22,83.25,0,0,0,0,49.5,615.8004926,21636.0,105.6600037,39.40000153,0,0,0
2023-11-14,0.1307267403474404,0.0,0,0,84.2,83.66,84.09,84.2,82.4,77.73,81.22,83.25,82.42,0,0,0,0,49.5,615.7339901,21636.0,104.1100006,38.29000092,0,0,0
2023-11-15,2.160948433285499,1.0,0,0,82.4,84.09,84.2,82.4,77.73,81.22,83.25,82.42,81.76,1,0,0,0,49.5,615.6674877,21636.0,104.3899994,39.50999832,0,0,0
2023-11-16,5.83441536732978,1.0,0,0,77.73,84.2,82.4,77.73,81.22,83.25,82.42,81.76,80.85,0,0,0,0,49.5,615.6009852,21636.0,104.3700027,42.52999878,0,0,0
2023-11-17,4.392023901602327,1.0,0,0,81.22,82.4,77.73,81.22,83.25,82.42,81.76,80.85,79.82,0,0,0,0,49.5,615.5344828,0.0,103.8199997,40.43000031,0,0,0
2023-11-20,2.4686606602401433,2.0,0,0,83.25,77.73,81.22,83.25,82.42,81.76,80.85,79.82,79.49,1,0,0,0,49.5,615.3349754,0.0,103.4700012,39.0,0,0,0
2023-11-21,1.0020002949881852,2.0,0,0,82.42,81.22,83.25,82.42,81.76,80.85,79.82,79.49,81.66,0,0,0,0,49.5,615.2684729,0.0,103.5899963,38.52000046,0,0,0
2023-11-22,0.803999945527698,2.0,0,0,81.76,83.25,82.42,81.76,80.85,79.82,79.49,81.66,82.98,0,0,0,0,49.5,615.2019704,0.0,103.9199982,42.75999832,0,0,0
2023-11-23,1.119254043227858,3.0,0,0,80.85,82.42,81.76,80.85,79.82,79.49,81.66,82.98,81.72,1,0,0,0,49.5,615.135468,0.0,97.72899478,24.28463734,0,0,0
2023-11-24,1.2821486402528,2.0,0,0,79.82,81.76,80.85,79.82,79.49,81.66,82.98,81.72,78.72,0,0,0,0,49.5,615.0689655,20607.0,103.4000015,43.38000107,0,0,0
2023-11-27,0.414287203556651,4.0,1,0,79.49,80.85,79.82,79.49,81.66,82.98,81.72,78.72,78.16,2,1,0,0,49.5,614.8694581,20607.0,103.1999969,43.90000153,0,1,0
2023-11-28,2.693305830640852,4.0,1,0,81.66,79.82,79.49,81.66,82.98,81.72,78.72,78.16,77.27,0,0,0,0,49.5,614.8029557,20607.0,102.75,43.13999939,0,1,0
2023-11-29,1.6035329013292177,4.0,1,0,82.98,79.49,81.66,82.98,81.72,78.72,78.16,77.27,74.33,1,0,1,0,49.5,614.7364532,20607.0,102.7699966,42.90000153,0,1,0
2023-11-30,1.53008449553006,4.0,1,0,81.72,81.66,82.98,81.72,78.72,78.16,77.27,74.33,74.21,0,0,0,0,49.4,614.6699507,20607.0,103.5,39.40000153,0,1,0
2023-12-01,3.740151720542328,4.0,1,0,78.72,82.98,81.72,78.72,78.16,77.27,74.33,74.21,75.94,0,0,0,0,49.4,614.6034483,0.0,103.2699966,35.70000076,0,1,0
2023-12-04,0.7139245009470764,8.0,1,0,78.16,81.72,78.72,78.16,77.27,74.33,74.21,75.94,75.75,5,0,4,0,49.4,614.4039409,0.0,103.6399994,38.08000183,0,1,0
2023-12-05,1.145222578903481,8.0,1,0,77.27,78.72,78.16,77.27,74.33,74.21,75.94,75.75,74.11,0,0,0,0,49.4,614.3374384,0.0,104.0500031,36.36000061,0,1,0
2023-12-06,3.8791143208290406,7.0,0,0,74.33,78.16,77.27,74.33,74.21,75.94,75.75,74.11,74.14,1,1,1,0,49.4,614.270936,0.0,104.1500015,39.72000122,0,0,0
2023-12-07,0.1615726755159958,7.0,0,0,74.21,77.27,74.33,74.21,75.94,75.75,74.11,74.14,77.05,0,0,0,0,49.4,614.2044335,0.0,103.5400009,37.81999969,0,0,0
2023-12-08,2.304464282161417,6.0,0,0,75.94,74.33,74.21,75.94,75.75,74.11,74.14,77.05,76.84,0,0,0,0,49.4,614.137931,5011.0,104.0100021,36.24000168,0,0,0
2023-12-11,0.2505110414177761,9.0,0,0,75.75,74.21,75.94,75.75,74.11,74.14,77.05,76.84,78.89,3,0,0,0,49.4,613.9384236,5011.0,104.0999985,35.29999924,0,0,0
2023-12-12,2.1887968426211004,12.0,0,0,74.11,75.94,75.75,74.11,74.14,77.05,76.84,78.89,79.82,3,2,2,0,49.4,613.8719212,5011.0,103.8700027,36.38000107,0,0,0
2023-12-13,0.0404721759318764,9.0,0,0,74.14,75.75,74.11,74.14,77.05,76.84,78.89,79.82,81.1,2,2,2,0,49.4,613.8054187,5011.0,102.8700027,36.59999847,0,0,0
2023-12-14,3.849936404353841,10.0,0,0,77.05,74.11,74.14,77.05,76.84,78.89,79.82,81.1,80.73,1,0,1,0,49.4,613.7389163,5011.0,101.9599991,33.97999954,0,0,0
2023-12-15,0.2729223865768745,11.0,0,0,76.84,74.14,77.05,76.84,78.89,79.82,81.1,80.73,80.23,2,0,2,0,49.4,613.6724138,0.0,102.5500031,35.13000107,0,0,0
2023-12-18,2.632913920664238,16.0,0,0,78.89,77.05,76.84,78.89,79.82,81.1,80.73,80.23,80.97,5,1,3,0,49.4,613.4729064,0.0,102.5100021,37.09000015,0,0,0
2023-12-19,1.1719622513589518,16.0,0,0,79.82,76.84,78.89,79.82,81.1,80.73,80.23,80.97,79.04,0,0,0,0,49.4,613.4064039,0.0,102.1699982,35.04000092,0,0,0
2023-12-20,1.5908861500779397,13.0,0,0,81.1,78.89,79.82,81.1,80.73,80.23,80.97,79.04,77.69,0,0,0,0,49.4,613.3399015,0.0,102.4100037,34.97999954,0,0,0
2023-12-21,0.457270771444297,10.0,0,0,80.73,79.82,81.1,80.73,80.23,80.97,79.04,77.69,76.24,0,0,0,0,49.4,613.273399,0.0,101.8399963,35.43999863,0,0,0
2023-12-22,0.6212743641359462,8.0,0,0,80.23,81.1,80.73,80.23,80.97,79.04,77.69,76.24,77.18,0,0,0,0,49.4,613.2068966,15503.0,101.6999969,33.31999969,0,0,0
2023-12-27,0.9181205932458352,15.0,0,0,80.97,80.73,80.23,80.97,79.04,77.69,76.24,77.18,75.79,8,3,4,0,49.4,612.8743842,15503.0,100.9899979,35.40999985,0,0,0
2023-12-28,2.4124662258410563,14.0,0,0,79.04,80.23,80.97,79.04,77.69,76.24,77.18,75.79,78.31,1,0,0,0,49.4,612.8078818,15503.0,101.2300034,36.45000076,0,0,0
2023-12-29,1.722750447728311,9.0,0,0,77.69,80.97,79.04,77.69,76.24,77.18,75.79,78.31,75.47,0,0,0,0,49.4,612.7413793,0.0,101.3300018,36.22000122,0,0,0
2024-01-02,1.8840289616382733,17.0,0,0,76.24,79.04,77.69,76.24,77.18,75.79,78.31,75.47,77.97,8,0,3,10,49.0,612.4753695,0.0,102.1999969,39.04999924,0,0,0
2024-01-03,1.2254096763526263,17.0,0,0,77.18,77.69,76.24,77.18,75.79,78.31,75.47,77.97,78.46,0,0,0,0,49.0,612.408867,0.0,102.4599991,38.22000122,0,0,0
2024-01-04,1.8173998285534985,18.0,0,0,75.79,76.24,77.18,75.79,78.31,75.47,77.97,78.46,80.21,1,0,0,0,49.0,612.3423645,0.0,102.4199982,37.58000183,0,0,0
2024-01-05,3.2708950938908465,18.0,0,0,78.31,77.18,75.79,78.31,75.47,77.97,78.46,80.21,79.89,0,0,0,0,49.0,612.2758621,13555.0,102.4100037,36.06999969,0,0,0
2024-01-08,3.694008246606933,15.0,0,0,75.47,75.79,78.31,75.47,77.97,78.46,80.21,79.89,79.76,5,0,0,0,49.0,612.0763547,13555.0,102.2099991,36.79000092,0,0,0
2024-01-09,3.2588911024731564,22.0,0,0,77.97,78.31,75.47,77.97,78.46,80.21,79.89,79.76,80.15,8,0,1,0,49.0,612.0098522,13555.0,102.5699997,36.09000015,0,0,0
2024-01-10,0.6264803459897833,22.0,0,0,78.46,75.47,77.97,78.46,80.21,79.89,79.76,80.15,78.88,0,0,0,0,49.0,611.9433498,13555.0,102.3600006,36.34999847,0,0,0
2024-01-11,2.205925459742664,15.0,0,0,80.21,77.97,78.46,80.21,79.89,79.76,80.15,78.88,81.04,1,0,0,0,49.0,611.8768473,13555.0,102.2900009,36.77999878,0,0,0
2024-01-12,0.3997506884882527,33.0,0,0,79.89,78.46,80.21,79.89,79.76,80.15,78.88,81.04,80.71,18,1,0,8,49.0,611.8103448,0.0,102.4000015,40.63999939,0,0,0
2024-01-15,0.162856284036759,39.0,0,0,79.76,80.21,79.89,79.76,80.15,78.88,81.04,80.71,81.7,7,0,2,0,49.0,611.6108374,0.0,97.75305599,30.43663525,0,0,0
2024-01-16,0.4877753401979042,42.0,0,0,80.15,79.89,79.76,80.15,78.88,81.04,80.71,81.7,82.04,3,0,1,0,49.0,611.544335,0.0,103.3600006,38.34000015,0,0,0
2024-01-17,1.597216876118207,44.0,0,0,78.88,79.76,80.15,78.88,81.04,80.71,81.7,82.04,82.15,7,0,0,0,49.0,611.4778325,0.0,103.4499969,37.06000137,0,0,0
2024-01-18,2.701514964604801,39.0,0,0,81.04,80.15,78.88,81.04,80.71,81.7,82.04,82.15,82.33,3,1,0,0,49.0,611.41133,0.0,103.5400009,35.97999954,0,0,0
2024-01-19,0.4080376604147147,40.0,0,0,80.71,78.88,81.04,80.71,81.7,82.04,82.15,82.33,83.34,1,0,0,0,49.0,611.3448276,90422.0,103.2900009,35.79000092,0,0,0
2024-01-22,1.219151852967632,47.0,0,0,81.7,81.04,80.71,81.7,82.04,82.15,82.33,83.34,83.99,8,0,1,0,49.0,611.1453202,90422.0,103.3300018,35.70999908,0,0,0
2024-01-23,0.415293133822269,29.0,0,0,82.04,80.71,81.7,82.04,82.15,82.33,83.34,83.99,84.14,0,0,0,0,49.0,611.0788177,90422.0,103.6200027,34.99000168,0,0,0
2024-01-24,0.1339911279097268,26.0,0,0,82.15,81.7,82.04,82.15,82.33,83.34,83.99,84.14,82.98,4,0,2,0,49.0,611.0123153,90422.0,103.2399979,33.99000168,0,0,0
2024-01-25,0.2188716827057533,23.0,0,0,82.33,82.04,82.15,82.33,83.34,83.99,84.14,82.98,82.2,0,0,0,0,49.0,610.9458128,90422.0,103.5699997,35.09999847,0,0,0
2024-01-26,1.2193064683972832,19.0,0,0,83.34,82.15,82.33,83.34,83.99,84.14,82.98,82.2,79.54,3,2,0,0,49.0,610.8793103,0.0,103.4700012,34.77999878,0,0,0
2024-01-29,0.7769118143228332,20.0,0,0,83.99,82.33,83.34,83.99,84.14,82.98,82.2,79.54,79.3,4,0,1,0,49.0,610.679803,0.0,103.6100006,36.31999969,0,0,0
2024-01-30,0.1784334024839184,20.0,0,0,84.14,83.34,83.99,84.14,82.98,82.2,79.54,79.3,81.18,1,0,0,0,49.0,610.6133005,0.0,103.4000015,36.18999863,0,0,0
2024-01-31,1.3882463257652955,13.0,0,0,82.98,83.99,84.14,82.98,82.2,79.54,79.3,81.18,83.01,1,0,0,0,49.2,610.546798,0.0,103.2699966,37.25,0,0,0
2024-02-01,0.9444312842587592,18.0,0,1,82.2,84.14,82.98,82.2,79.54,79.3,81.18,83.01,83.58,5,0,0,0,49.2,610.4802956,0.0,103.0500031,35.38000107,0,0,1
2024-02-02,3.2895262282589592,17.0,0,1,79.54,82.98,82.2,79.54,79.3,81.18,83.01,83.58,83.88,3,1,0,0,49.2,610.4137931,0.0,103.9199982,34.84999847,0,0,1
2024-02-05,0.3021911138742342,33.0,0,1,79.3,82.2,79.54,79.3,81.18,83.01,83.58,83.88,84.72,16,0,2,0,49.2,610.2142857,0.0,104.4499969,34.43000031,0,0,1
2024-02-07,2.343078276994942,37.0,0,1,81.18,79.54,79.3,81.18,83.01,83.58,83.88,84.72,84.41,7,0,0,0,49.2,610.0812808,0.0,104.0400009,31.20999908,0,0,1
2024-02-08,2.229217105619248,35.0,0,1,83.01,79.3,81.18,83.01,83.58,83.88,84.72,84.41,84.33,2,0,0,0,49.2,610.0147783,0.0,104.1500015,31.63999939,0,0,1
2024-02-09,0.6843174552824963,37.0,0,1,83.58,81.18,83.01,83.58,83.88,84.72,84.41,84.33,84.88,3,0,0,0,49.2,609.9482759,0.0,104.0800018,32.43999863,0,0,1
2024-02-12,0.3582949013949928,39.0,0,1,83.88,83.01,83.58,83.88,84.72,84.41,84.33,84.88,85.52,3,0,1,0,49.2,609.7487685,0.0,104.1699982,32.68999863,0,0,1
2024-02-13,0.9964495259431948,36.0,0,1,84.72,83.58,83.88,84.72,84.41,84.33,84.88,85.52,84.78,2,0,0,0,49.2,609.682266,0.0,104.9599991,32.36999893,0,0,1
2024-02-14,0.3665823297522484,37.0,0,1,84.41,83.88,84.72,84.41,84.33,84.88,85.52,84.78,84.77,4,0,0,2,49.2,609.6157635,0.0,104.7200012,32.75999832,0,0,1
2024-02-15,0.0948204409078333,24.0,0,1,84.33,84.72,84.41,84.33,84.88,85.52,84.78,84.77,85.84,3,0,0,0,49.2,609.5492611,0.0,104.3000031,32.02000046,0,0,1
2024-02-16,0.650082071917747,24.0,0,1,84.88,84.41,84.33,84.88,85.52,84.78,84.77,85.84,84.18,7,1,0,0,49.2,609.4827586,65443.0,104.2799988,30.84000015,0,0,1
2024-02-19,0.7511772411062185,35.0,0,1,85.52,84.33,84.88,85.52,84.78,84.77,85.84,84.18,84.01,13,0,2,0,49.2,609.2832512,65443.0,97.76698616,30.49061831,0,0,1
2024-02-20,0.8690600792298624,34.0,0,1,84.78,84.88,85.52,84.78,84.77,85.84,84.18,84.01,83.8,2,0,0,0,49.2,609.2167488,65443.0,104.0800018,31.80999947,0,0,1
2024-02-21,0.0117959304176933,35.0,0,1,84.77,85.52,84.78,84.77,85.84,84.18,84.01,83.8,84.08,4,0,0,0,49.2,609.1502463,65443.0,104.0100021,31.04999924,0,0,1
2024-02-22,1.2543391702128863,37.0,0,1,85.84,84.78,84.77,85.84,84.18,84.01,83.8,84.08,84.57,4,0,1,0,49.2,609.0837438,65443.0,103.9599991,30.54999924,0,0,1
2024-02-23,1.95277349800184,36.0,0,1,84.18,84.77,85.84,84.18,84.01,83.8,84.08,84.57,84.82,3,0,0,0,49.2,609.0172414,15865.0,103.9400024,31.30999947,0,0,1
2024-02-26,0.2021523965668787,45.0,0,1,84.01,85.84,84.18,84.01,83.8,84.08,84.57,84.82,86.58,12,2,1,1,49.2,608.817734,15865.0,103.8300018,31.70999908,0,0,1
2024-02-27,0.2502831888718509,40.0,0,1,83.8,84.18,84.01,83.8,84.08,84.57,84.82,86.58,85.82,2,0,0,0,49.2,608.7512315,15865.0,103.8300018,31.35000038,0,0,1
2024-02-28,0.3335719080658244,27.0,1,1,84.08,84.01,83.8,84.08,84.57,84.82,86.58,85.82,86.59,0,0,0,0,49.2,608.6847291,15865.0,103.9800034,31.20999908,0,1,1
2024-02-29,0.5810867225435136,29.0,1,1,84.57,83.8,84.08,84.57,84.82,86.58,85.82,86.59,84.88,4,0,0,0,49.1,608.6182266,15865.0,104.1600037,31.5,0,1,1
2024-03-01,0.2951770252313835,26.0,1,1,84.82,84.08,84.57,84.82,86.58,85.82,86.59,84.88,84.29,1,0,0,0,49.1,608.5517241,5791.0,103.8600006,31.07999992,0,1,1
2024-03-04,2.053747796738991,27.0,1,1,86.58,84.57,84.82,86.58,85.82,86.59,84.88,84.29,83.44,5,0,0,0,49.1,608.3522167,5791.0,103.8300018,30.46999931,0,1,1
2024-03-05,0.881676245045591,27.0,1,1,85.82,84.82,86.58,85.82,86.59,84.88,84.29,83.44,83.66,3,0,0,0,49.1,608.2857143,5791.0,103.8000031,30.19000053,0,1,1
2024-03-06,0.8932255896331229,17.0,1,1,86.59,86.58,85.82,86.59,84.88,84.29,83.44,83.66,83.95,2,0,0,3,49.1,608.2192118,5791.0,103.3700027,29.56999969,0,1,1
2024-03-07,1.9945841153982236,18.0,1,1,84.88,85.82,86.59,84.88,84.29,83.44,83.66,83.95,86.16,3,0,0,0,49.1,608.1527094,5791.0,102.8199997,29.56999969,0,1,1
2024-03-08,0.6975260296336789,21.0,1,1,84.29,86.59,84.88,84.29,83.44,83.66,83.95,86.16,85.39,3,0,0,0,49.1,608.0862069,0.0,102.7399979,29.63999939,0,1,1
2024-03-11,1.0135423316873882,28.0,0,1,83.44,84.88,84.29,83.44,83.66,83.95,86.16,85.39,86.47,11,0,0,0,49.1,607.8866995,0.0,102.8700027,29.11000061,0,0,1
2024-03-12,0.26331553215354,30.0,0,1,83.66,84.29,83.44,83.66,83.95,86.16,85.39,86.47,87.36,3,0,0,0,49.1,607.820197,0.0,102.9599991,29.36000061,0,0,1
2024-03-13,0.3460417509497607,28.0,0,1,83.95,83.44,83.66,83.95,86.16,85.39,86.47,87.36,85.77,3,0,0,0,49.1,607.7536946,0.0,102.7900009,29.52000046,0,0,1
2024-03-14,2.59846493245832,31.0,0,1,86.16,83.66,83.95,86.16,85.39,86.47,87.36,85.77,84.92,6,0,0,0,49.1,607.6871921,0.0,103.3600006,31.51000023,0,0,1
2024-03-15,0.8977034928618245,34.0,0,1,85.39,83.95,86.16,85.39,86.47,87.36,85.77,84.92,84.87,5,3,0,0,49.1,607.6206897,0.0,103.4300003,29.77000046,0,0,1
2024-03-18,1.2568535052824137,37.0,0,1,86.47,86.16,85.39,86.47,87.36,85.77,84.92,84.87,86.18,6,1,0,0,49.1,607.4211823,0.0,103.5800018,29.80999947,0,0,1
2024-03-19,1.0239979024256027,34.0,0,1,87.36,85.39,86.47,87.36,85.77,84.92,84.87,86.18,85.91,0,0,0,0,49.1,607.3546798,0.0,103.8099976,29.21999931,0,0,1
2024-03-20,1.8368216994264832,25.0,0,1,85.77,86.47,87.36,85.77,84.92,84.87,86.18,85.91,84.94,2,0,0,0,49.1,607.2881773,0.0,103.4100037,28.81999969,0,0,1
2024-03-21,0.995965816727466,24.0,0,1,84.92,87.36,85.77,84.92,84.87,86.18,85.91,84.94,86.17,2,0,0,0,49.1,607.2216749,0.0,104.0,27.53000069,0,0,1
2024-03-22,0.0588962853469829,27.0,0,1,84.87,85.77,84.92,84.87,86.18,85.91,84.94,86.17,87.63,6,0,0,0,49.1,607.1551724,70920.0,104.4300003,26.92000008,0,0,1
2024-03-25,1.531745820610638,25.0,0,1,86.18,84.92,84.87,86.18,85.91,84.94,86.17,87.63,90.6,4,2,1,0,49.1,606.955665,70920.0,104.2300034,27.48999977,0,0,1
2024-03-26,0.3137895537726916,20.0,0,1,85.91,84.87,86.18,85.91,84.94,86.17,87.63,90.6,90.32,0,0,0,0,49.1,606.8891626,70920.0,104.2900009,27.25,0,0,1
2024-03-27,1.1355111764839998,15.0,0,1,84.94,86.18,85.91,84.94,86.17,87.63,90.6,90.32,92.81,1,0,0,0,49.1,606.8226601,70920.0,104.3499985,26.60000038,0,0,1
2024-03-28,1.4376964366550429,16.0,0,1,86.17,85.91,84.94,86.17,87.63,90.6,90.32,92.81,91.73,1,0,0,0,49.1,606.7561576,70920.0,104.5500031,26.27000046,0,0,1
2024-04-02,1.680131581608372,17.0,0,1,87.63,84.94,86.17,87.63,90.6,90.32,92.81,91.73,92.13,3,0,0,0,50.8,606.4236453,70920.0,104.8199997,29.04000092,0,0,1
2024-04-03,3.333080798117431,17.0,0,1,90.6,86.17,87.63,90.6,90.32,92.81,91.73,92.13,91.57,2,0,0,0,50.8,606.3571429,70920.0,104.25,29.07999992,0,0,1
2024-04-04,0.3095293207527039,12.0,0,1,90.32,87.63,90.6,90.32,92.81,91.73,92.13,91.57,91.49,1,0,0,0,50.8,606.2906404,70920.0,104.1200027,32.16999817,0,0,1
2024-04-05,2.719547276589506,9.0,0,1,92.81,90.6,90.32,92.81,91.73,92.13,91.57,91.49,93.12,1,0,0,0,50.8,606.2241379,1981.0,104.3000031,32.36000061,0,0,1
2024-04-08,1.170491308573722,17.0,0,1,91.73,90.32,92.81,91.73,92.13,91.57,91.49,93.12,90.84,8,0,1,0,50.8,606.0246305,1981.0,104.1399994,30.56999969,0,0,1
2024-04-09,0.4351143599276323,18.0,0,1,92.13,92.81,91.73,92.13,91.57,91.49,93.12,90.84,89.54,2,0,0,0,50.8,605.9581281,1981.0,104.1500015,28.95999908,0,0,1
2024-04-10,0.6096916001199958,23.0,0,1,91.57,91.73,92.13,91.57,91.49,93.12,90.84,89.54,88.34,6,0,0,0,50.8,605.8916256,1981.0,105.25,30.07999992,0,0,1
2024-04-11,0.0874030428196845,21.0,0,1,91.49,92.13,91.57,91.49,93.12,90.84,89.54,88.34,87.96,1,0,0,0,50.8,605.8251232,1981.0,105.2799988,31.27000046,0,0,1
2024-04-12,1.7659307291683972,19.0,0,1,93.12,91.57,91.49,93.12,90.84,89.54,88.34,87.96,87.3,0,0,0,0,50.8,605.7586207,13156.0,106.0400009,32.18999863,0,0,1
2024-04-15,2.478926674577,21.0,0,1,90.84,91.49,93.12,90.84,89.54,88.34,87.96,87.3,88.29,3,0,1,0,50.8,605.5591133,13156.0,106.2099991,35.59000015,0,0,1
2024-04-17,1.441426442453817,21.0,0,1,89.54,93.12,90.84,89.54,88.34,87.96,87.3,88.29,89.02,1,0,0,0,50.8,605.4261084,13156.0,105.9499969,33.0,0,0,1
