Date,Brent_Price,Daily_Volatility,WeeklyAttackFreq,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,weekly_attack_freq,brent_return_pct,brent_abs_return,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,SPR_Release_Volume,OPEC_Dummy,RussiaUkraine_Dummy,IranIsrael_Escalation,Baker_Hughes_Rigs,China_PMI,DXY,OVX
2023-10-16,90.99,3.6049662293162448,0.0,0,0,0,0,0.0,-3.6049662293162448,3.6049662293162448,88.4,94.33,90.99,92.52,91.99,93.12,93.72,91.88,0.0,0,0,0,616.0,49.5,106.2399979,40.70000076
2023-10-17,92.52,1.6675226994638952,0.0,0,0,0,0,0.0,1.6675226994638952,1.6675226994638952,94.33,90.99,92.52,91.99,93.12,93.72,91.88,88.0,0.0,0,0,0,616.0,49.5,106.25,41.36999893
2023-10-18,91.99,0.5744961874172521,0.0,0,0,0,0,0.0,-0.5744961874172521,0.5744961874172521,90.99,92.52,91.99,93.12,93.72,91.88,88.0,90.14,0.0,0,0,0,616.0,49.5,106.5699997,44.40000153
2023-10-19,93.12,1.220910849406182,1.0,1,0,0,0,1.0,1.220910849406182,1.220910849406182,92.52,91.99,93.12,93.72,91.88,88.0,90.14,88.45,0.0,0,0,0,616.0,49.5,106.25,45.70000076
2023-10-20,93.72,0.6422629656467193,1.0,0,0,0,0,1.0,0.6422629656467193,0.6422629656467193,91.99,93.12,93.72,91.88,88.0,90.14,88.45,90.73,80667.0,0,0,0,616.0,49.5,106.1600037,43.79000092
2023-10-23,91.88,1.982823581869744,1.0,0,0,0,0,1.0,-1.982823581869744,1.982823581869744,93.12,93.72,91.88,88.0,90.14,88.45,90.73,90.73,80667.0,0,0,0,616.0,49.5,105.5400009,41.74000168
2023-10-24,88.0,4.3146563342691,1.0,0,0,0,0,1.0,-4.3146563342691,4.3146563342691,93.72,91.88,88.0,90.14,88.45,90.73,90.73,86.82,80667.0,0,0,0,616.0,49.5,106.2699966,41.08000183
2023-10-25,90.14,2.402720278429583,1.0,0,0,0,0,1.0,2.402720278429583,2.402720278429583,91.88,88.0,90.14,88.45,90.73,90.73,86.82,86.92,80667.0,0,0,0,616.0,49.5,106.5299988,44.90999985
2023-10-26,88.45,1.8926596656707937,1.0,0,0,0,0,1.0,-1.8926596656707937,1.8926596656707937,88.0,90.14,88.45,90.73,90.73,86.82,86.92,89.02,80667.0,0,0,0,616.0,49.5,106.5999985,43.93000031
2023-10-27,90.73,2.5450642575743188,1.0,0,0,0,0,1.0,2.5450642575743188,2.5450642575743188,90.14,88.45,90.73,90.73,86.82,86.92,89.02,87.55,0.0,0,0,0,616.0,49.5,106.5599976,46.63999939
2023-10-30,90.73,0.0,0.0,0,0,0,0,0.0,0.0,0.0,88.45,90.73,90.73,86.82,86.92,89.02,87.55,87.31,0.0,0,0,0,616.0,49.5,106.1200027,44.00999832
2023-10-31,86.82,4.405105331009015,0.0,0,0,0,0,0.0,-4.405105331009015,4.405105331009015,90.73,90.73,86.82,86.92,89.02,87.55,87.31,83.43,0.0,0,0,0,616.0,49.5,106.6600037,41.99000168
2023-11-01,86.92,0.1151145516781472,0.0,0,0,0,0,0.0,0.1151145516781472,0.1151145516781472,90.73,86.82,86.92,89.02,87.55,87.31,83.43,81.46,0.0,0,0,0,616.0,49.5,106.8799973,40.52000046
2023-11-02,89.02,2.3872908199479403,0.0,0,0,0,0,0.0,2.3872908199479403,2.3872908199479403,86.82,86.92,89.02,87.55,87.31,83.43,81.46,81.74,0.0,0,0,0,616.0,49.5,106.1200027,39.79000092
2023-11-03,87.55,1.665100485584737,0.0,0,0,0,0,0.0,-1.665100485584737,1.665100485584737,86.92,89.02,87.55,87.31,83.43,81.46,81.74,83.66,0.0,0,0,0,616.0,49.5,105.0199966,38.52999878
2023-11-06,87.31,0.2745054909144561,0.0,0,0,0,0,0.0,-0.2745054909144561,0.2745054909144561,89.02,87.55,87.31,83.43,81.46,81.74,83.66,84.09,0.0,0,0,0,616.0,49.5,105.2200012,36.31000137
2023-11-07,83.43,4.545704690873306,0.0,0,0,0,0,0.0,-4.545704690873306,4.545704690873306,87.55,87.31,83.43,81.46,81.74,83.66,84.09,84.2,0.0,0,0,0,616.0,49.5,105.5400009,38.72000122
2023-11-08,81.46,2.389585469371685,0.0,0,0,0,0,0.0,-2.389585469371685,2.389585469371685,87.31,83.43,81.46,81.74,83.66,84.09,84.2,82.4,0.0,0,0,0,616.0,49.5,105.5899963,40.43999863
2023-11-09,81.74,0.3431375915864679,0.0,0,0,0,0,0.0,0.3431375915864679,0.3431375915864679,83.43,81.46,81.74,83.66,84.09,84.2,82.4,77.73,0.0,0,0,0,616.0,49.5,105.9100037,41.22999954
2023-11-10,83.66,2.3217487877921164,0.0,0,0,0,0,0.0,2.3217487877921164,2.3217487877921164,81.46,81.74,83.66,84.09,84.2,82.4,77.73,81.22,21636.0,0,0,0,616.0,49.5,105.8600006,39.29000092
2023-11-13,84.09,0.5126687830754217,0.0,0,0,0,0,0.0,0.5126687830754217,0.5126687830754217,81.74,83.66,84.09,84.2,82.4,77.73,81.22,83.25,21636.0,0,0,0,615.8004926,49.5,105.6600037,39.40000153
2023-11-14,84.2,0.1307267403474404,0.0,0,0,0,0,0.0,0.1307267403474404,0.1307267403474404,83.66,84.09,84.2,82.4,77.73,81.22,83.25,82.42,21636.0,0,0,0,615.7339901,49.5,104.1100006,38.29000092
2023-11-15,82.4,2.160948433285499,1.0,1,0,0,0,1.0,-2.160948433285499,2.160948433285499,84.09,84.2,82.4,77.73,81.22,83.25,82.42,81.76,21636.0,0,0,0,615.6674877,49.5,104.3899994,39.50999832
2023-11-16,77.73,5.83441536732978,1.0,0,0,0,0,1.0,-5.83441536732978,5.83441536732978,84.2,82.4,77.73,81.22,83.25,82.42,81.76,80.85,21636.0,0,0,0,615.6009852,49.5,104.3700027,42.52999878
2023-11-17,81.22,4.392023901602327,1.0,0,0,0,0,1.0,4.392023901602327,4.392023901602327,82.4,77.73,81.22,83.25,82.42,81.76,80.85,79.82,0.0,0,0,0,615.5344828,49.5,103.8199997,40.43000031
2023-11-20,83.25,2.4686606602401433,2.0,1,0,0,0,2.0,2.4686606602401433,2.4686606602401433,77.73,81.22,83.25,82.42,81.76,80.85,79.82,79.49,0.0,0,0,0,615.3349754,49.5,103.4700012,39.0
2023-11-21,82.42,1.0020002949881852,2.0,0,0,0,0,2.0,-1.0020002949881852,1.0020002949881852,81.22,83.25,82.42,81.76,80.85,79.82,79.49,81.66,0.0,0,0,0,615.2684729,49.5,103.5899963,38.52000046
2023-11-22,81.76,0.803999945527698,2.0,0,0,0,0,2.0,-0.803999945527698,0.803999945527698,83.25,82.42,81.76,80.85,79.82,79.49,81.66,82.98,0.0,0,0,0,615.2019704,49.5,103.9199982,42.75999832
2023-11-23,80.85,1.119254043227858,3.0,1,0,0,0,3.0,-1.119254043227858,1.119254043227858,82.42,81.76,80.85,79.82,79.49,81.66,82.98,81.72,0.0,0,0,0,615.135468,49.5,97.72899478,24.28463734
2023-11-24,79.82,1.2821486402528,2.0,0,0,0,0,2.0,-1.2821486402528,1.2821486402528,81.76,80.85,79.82,79.49,81.66,82.98,81.72,78.72,20607.0,0,0,0,615.0689655,49.5,103.4000015,43.38000107
2023-11-27,79.49,0.414287203556651,4.0,2,1,0,0,4.0,-0.414287203556651,0.414287203556651,80.85,79.82,79.49,81.66,82.98,81.72,78.72,78.16,20607.0,1,0,0,614.8694581,49.5,103.1999969,43.90000153
2023-11-28,81.66,2.693305830640852,4.0,0,0,0,0,4.0,2.693305830640852,2.693305830640852,79.82,79.49,81.66,82.98,81.72,78.72,78.16,77.27,20607.0,1,0,0,614.8029557,49.5,102.75,43.13999939
2023-11-29,82.98,1.6035329013292177,4.0,1,0,1,0,4.0,1.6035329013292177,1.6035329013292177,79.49,81.66,82.98,81.72,78.72,78.16,77.27,74.33,20607.0,1,0,0,614.7364532,49.5,102.7699966,42.90000153
2023-11-30,81.72,1.53008449553006,4.0,0,0,0,0,4.0,-1.53008449553006,1.53008449553006,81.66,82.98,81.72,78.72,78.16,77.27,74.33,74.21,20607.0,1,0,0,614.6699507,49.4,103.5,39.40000153
2023-12-01,78.72,3.740151720542328,4.0,0,0,0,0,4.0,-3.740151720542328,3.740151720542328,82.98,81.72,78.72,78.16,77.27,74.33,74.21,75.94,0.0,1,0,0,614.6034483,49.4,103.2699966,35.70000076
2023-12-04,78.16,0.7139245009470764,8.0,5,0,4,0,8.0,-0.7139245009470764,0.7139245009470764,81.72,78.72,78.16,77.27,74.33,74.21,75.94,75.75,0.0,1,0,0,614.4039409,49.4,103.6399994,38.08000183
2023-12-05,77.27,1.145222578903481,8.0,0,0,0,0,8.0,-1.145222578903481,1.145222578903481,78.72,78.16,77.27,74.33,74.21,75.94,75.75,74.11,0.0,1,0,0,614.3374384,49.4,104.0500031,36.36000061
2023-12-06,74.33,3.8791143208290406,7.0,1,1,1,0,7.0,-3.8791143208290406,3.8791143208290406,78.16,77.27,74.33,74.21,75.94,75.75,74.11,74.14,0.0,0,0,0,614.270936,49.4,104.1500015,39.72000122
2023-12-07,74.21,0.1615726755159958,7.0,0,0,0,0,7.0,-0.1615726755159958,0.1615726755159958,77.27,74.33,74.21,75.94,75.75,74.11,74.14,77.05,0.0,0,0,0,614.2044335,49.4,103.5400009,37.81999969
2023-12-08,75.94,2.304464282161417,6.0,0,0,0,0,6.0,2.304464282161417,2.304464282161417,74.33,74.21,75.94,75.75,74.11,74.14,77.05,76.84,5011.0,0,0,0,614.137931,49.4,104.0100021,36.24000168
2023-12-11,75.75,0.2505110414177761,9.0,3,0,0,0,9.0,-0.2505110414177761,0.2505110414177761,74.21,75.94,75.75,74.11,74.14,77.05,76.84,78.89,5011.0,0,0,0,613.9384236,49.4,104.0999985,35.29999924
2023-12-12,74.11,2.1887968426211004,12.0,3,2,2,0,12.0,-2.1887968426211004,2.1887968426211004,75.94,75.75,74.11,74.14,77.05,76.84,78.89,79.82,5011.0,0,0,0,613.8719212,49.4,103.8700027,36.38000107
2023-12-13,74.14,0.0404721759318764,9.0,2,2,2,0,9.0,0.0404721759318764,0.0404721759318764,75.75,74.11,74.14,77.05,76.84,78.89,79.82,81.1,5011.0,0,0,0,613.8054187,49.4,102.8700027,36.59999847
2023-12-14,77.05,3.849936404353841,10.0,1,0,1,0,10.0,3.849936404353841,3.849936404353841,74.11,74.14,77.05,76.84,78.89,79.82,81.1,80.73,5011.0,0,0,0,613.7389163,49.4,101.9599991,33.97999954
2023-12-15,76.84,0.2729223865768745,11.0,2,0,2,0,11.0,-0.2729223865768745,0.2729223865768745,74.14,77.05,76.84,78.89,79.82,81.1,80.73,80.23,0.0,0,0,0,613.6724138,49.4,102.5500031,35.13000107
2023-12-18,78.89,2.632913920664238,16.0,5,1,3,0,16.0,2.632913920664238,2.632913920664238,77.05,76.84,78.89,79.82,81.1,80.73,80.23,80.97,0.0,0,0,0,613.4729064,49.4,102.5100021,37.09000015
2023-12-19,79.82,1.1719622513589518,16.0,0,0,0,0,16.0,1.1719622513589518,1.1719622513589518,76.84,78.89,79.82,81.1,80.73,80.23,80.97,79.04,0.0,0,0,0,613.4064039,49.4,102.1699982,35.04000092
2023-12-20,81.1,1.5908861500779397,13.0,0,0,0,0,13.0,1.5908861500779397,1.5908861500779397,78.89,79.82,81.1,80.73,80.23,80.97,79.04,77.69,0.0,0,0,0,613.3399015,49.4,102.4100037,34.97999954
2023-12-21,80.73,0.457270771444297,10.0,0,0,0,0,10.0,-0.457270771444297,0.457270771444297,79.82,81.1,80.73,80.23,80.97,79.04,77.69,76.24,0.0,0,0,0,613.273399,49.4,101.8399963,35.43999863
2023-12-22,80.23,0.6212743641359462,8.0,0,0,0,0,8.0,-0.6212743641359462,0.6212743641359462,81.1,80.73,80.23,80.97,79.04,77.69,76.24,77.18,15503.0,0,0,0,613.2068966,49.4,101.6999969,33.31999969
2023-12-27,80.97,0.9181205932458352,15.0,8,3,4,0,15.0,0.9181205932458352,0.9181205932458352,80.73,80.23,80.97,79.04,77.69,76.24,77.18,75.79,15503.0,0,0,0,612.8743842,49.4,100.9899979,35.40999985
2023-12-28,79.04,2.4124662258410563,14.0,1,0,0,0,14.0,-2.4124662258410563,2.4124662258410563,80.23,80.97,79.04,77.69,76.24,77.18,75.79,78.31,15503.0,0,0,0,612.8078818,49.4,101.2300034,36.45000076
2023-12-29,77.69,1.722750447728311,9.0,0,0,0,0,9.0,-1.722750447728311,1.722750447728311,80.97,79.04,77.69,76.24,77.18,75.79,78.31,75.47,0.0,0,0,0,612.7413793,49.4,101.3300018,36.22000122
2024-01-02,76.24,1.8840289616382733,17.0,8,0,3,10,17.0,-1.8840289616382733,1.8840289616382733,79.04,77.69,76.24,77.18,75.79,78.31,75.47,77.97,0.0,0,0,0,612.4753695,49.0,102.1999969,39.04999924
2024-01-03,77.18,1.2254096763526263,17.0,0,0,0,0,17.0,1.2254096763526263,1.2254096763526263,77.69,76.24,77.18,75.79,78.31,75.47,77.97,78.46,0.0,0,0,0,612.408867,49.0,102.4599991,38.22000122
2024-01-04,75.79,1.8173998285534985,18.0,1,0,0,0,18.0,-1.8173998285534985,1.8173998285534985,76.24,77.18,75.79,78.31,75.47,77.97,78.46,80.21,0.0,0,0,0,612.3423645,49.0,102.4199982,37.58000183
2024-01-05,78.31,3.2708950938908465,18.0,0,0,0,0,18.0,3.2708950938908465,3.2708950938908465,77.18,75.79,78.31,75.47,77.97,78.46,80.21,79.89,13555.0,0,0,0,612.2758621,49.0,102.4100037,36.06999969
2024-01-08,75.47,3.694008246606933,15.0,5,0,0,0,15.0,-3.694008246606933,3.694008246606933,75.79,78.31,75.47,77.97,78.46,80.21,79.89,79.76,13555.0,0,0,0,612.0763547,49.0,102.2099991,36.79000092
2024-01-09,77.97,3.2588911024731564,22.0,8,0,1,0,22.0,3.2588911024731564,3.2588911024731564,78.31,75.47,77.97,78.46,80.21,79.89,79.76,80.15,13555.0,0,0,0,612.0098522,49.0,102.5699997,36.09000015
2024-01-10,78.46,0.6264803459897833,22.0,0,0,0,0,22.0,0.6264803459897833,0.6264803459897833,75.47,77.97,78.46,80.21,79.89,79.76,80.15,78.88,13555.0,0,0,0,611.9433498,49.0,102.3600006,36.34999847
2024-01-11,80.21,2.205925459742664,15.0,1,0,0,0,15.0,2.205925459742664,2.205925459742664,77.97,78.46,80.21,79.89,79.76,80.15,78.88,81.04,13555.0,0,0,0,611.8768473,49.0,102.2900009,36.77999878
2024-01-12,79.89,0.3997506884882527,33.0,18,1,0,8,33.0,-0.3997506884882527,0.3997506884882527,78.46,80.21,79.89,79.76,80.15,78.88,81.04,80.71,0.0,0,0,0,611.8103448,49.0,102.4000015,40.63999939
2024-01-15,79.76,0.162856284036759,39.0,7,0,2,0,39.0,-0.162856284036759,0.162856284036759,80.21,79.89,79.76,80.15,78.88,81.04,80.71,81.7,0.0,0,0,0,611.6108374,49.0,97.75305599,30.43663525
2024-01-16,80.15,0.4877753401979042,42.0,3,0,1,0,42.0,0.4877753401979042,0.4877753401979042,79.89,79.76,80.15,78.88,81.04,80.71,81.7,82.04,0.0,0,0,0,611.544335,49.0,103.3600006,38.34000015
2024-01-17,78.88,1.597216876118207,44.0,7,0,0,0,44.0,-1.597216876118207,1.597216876118207,79.76,80.15,78.88,81.04,80.71,81.7,82.04,82.15,0.0,0,0,0,611.4778325,49.0,103.4499969,37.06000137
2024-01-18,81.04,2.701514964604801,39.0,3,1,0,0,39.0,2.701514964604801,2.701514964604801,80.15,78.88,81.04,80.71,81.7,82.04,82.15,82.33,0.0,0,0,0,611.41133,49.0,103.5400009,35.97999954
2024-01-19,80.71,0.4080376604147147,40.0,1,0,0,0,40.0,-0.4080376604147147,0.4080376604147147,78.88,81.04,80.71,81.7,82.04,82.15,82.33,83.34,90422.0,0,0,0,611.3448276,49.0,103.2900009,35.79000092
2024-01-22,81.7,1.219151852967632,47.0,8,0,1,0,47.0,1.219151852967632,1.219151852967632,81.04,80.71,81.7,82.04,82.15,82.33,83.34,83.99,90422.0,0,0,0,611.1453202,49.0,103.3300018,35.70999908
2024-01-23,82.04,0.415293133822269,29.0,0,0,0,0,29.0,0.415293133822269,0.415293133822269,80.71,81.7,82.04,82.15,82.33,83.34,83.99,84.14,90422.0,0,0,0,611.0788177,49.0,103.6200027,34.99000168
2024-01-24,82.15,0.1339911279097268,26.0,4,0,2,0,26.0,0.1339911279097268,0.1339911279097268,81.7,82.04,82.15,82.33,83.34,83.99,84.14,82.98,90422.0,0,0,0,611.0123153,49.0,103.2399979,33.99000168
2024-01-25,82.33,0.2188716827057533,23.0,0,0,0,0,23.0,0.2188716827057533,0.2188716827057533,82.04,82.15,82.33,83.34,83.99,84.14,82.98,82.2,90422.0,0,0,0,610.9458128,49.0,103.5699997,35.09999847
2024-01-26,83.34,1.2193064683972832,19.0,3,2,0,0,19.0,1.2193064683972832,1.2193064683972832,82.15,82.33,83.34,83.99,84.14,82.98,82.2,79.54,0.0,0,0,0,610.8793103,49.0,103.4700012,34.77999878
2024-01-29,83.99,0.7769118143228332,20.0,4,0,1,0,20.0,0.7769118143228332,0.7769118143228332,82.33,83.34,83.99,84.14,82.98,82.2,79.54,79.3,0.0,0,0,0,610.679803,49.0,103.6100006,36.31999969
2024-01-30,84.14,0.1784334024839184,20.0,1,0,0,0,20.0,0.1784334024839184,0.1784334024839184,83.34,83.99,84.14,82.98,82.2,79.54,79.3,81.18,0.0,0,0,0,610.6133005,49.0,103.4000015,36.18999863
2024-01-31,82.98,1.3882463257652955,13.0,1,0,0,0,13.0,-1.3882463257652955,1.3882463257652955,83.99,84.14,82.98,82.2,79.54,79.3,81.18,83.01,0.0,0,0,0,610.546798,49.2,103.2699966,37.25
2024-02-01,82.2,0.9444312842587592,18.0,5,0,0,0,18.0,-0.9444312842587592,0.9444312842587592,84.14,82.98,82.2,79.54,79.3,81.18,83.01,83.58,0.0,0,1,0,610.4802956,49.2,103.0500031,35.38000107
2024-02-02,79.54,3.2895262282589592,17.0,3,1,0,0,17.0,-3.2895262282589592,3.2895262282589592,82.98,82.2,79.54,79.3,81.18,83.01,83.58,83.88,0.0,0,1,0,610.4137931,49.2,103.9199982,34.84999847
2024-02-05,79.3,0.3021911138742342,33.0,16,0,2,0,33.0,-0.3021911138742342,0.3021911138742342,82.2,79.54,79.3,81.18,83.01,83.58,83.88,84.72,0.0,0,1,0,610.2142857,49.2,104.4499969,34.43000031
2024-02-07,81.18,2.343078276994942,37.0,7,0,0,0,37.0,2.343078276994942,2.343078276994942,79.54,79.3,81.18,83.01,83.58,83.88,84.72,84.41,0.0,0,1,0,610.0812808,49.2,104.0400009,31.20999908
2024-02-08,83.01,2.229217105619248,35.0,2,0,0,0,35.0,2.229217105619248,2.229217105619248,79.3,81.18,83.01,83.58,83.88,84.72,84.41,84.33,0.0,0,1,0,610.0147783,49.2,104.1500015,31.63999939
2024-02-09,83.58,0.6843174552824963,37.0,3,0,0,0,37.0,0.6843174552824963,0.6843174552824963,81.18,83.01,83.58,83.88,84.72,84.41,84.33,84.88,0.0,0,1,0,609.9482759,49.2,104.0800018,32.43999863
2024-02-12,83.88,0.3582949013949928,39.0,3,0,1,0,39.0,0.3582949013949928,0.3582949013949928,83.01,83.58,83.88,84.72,84.41,84.33,84.88,85.52,0.0,0,1,0,609.7487685,49.2,104.1699982,32.68999863
2024-02-13,84.72,0.9964495259431948,36.0,2,0,0,0,36.0,0.9964495259431948,0.9964495259431948,83.58,83.88,84.72,84.41,84.33,84.88,85.52,84.78,0.0,0,1,0,609.682266,49.2,104.9599991,32.36999893
2024-02-14,84.41,0.3665823297522484,37.0,4,0,0,2,37.0,-0.3665823297522484,0.3665823297522484,83.88,84.72,84.41,84.33,84.88,85.52,84.78,84.77,0.0,0,1,0,609.6157635,49.2,104.7200012,32.75999832
2024-02-15,84.33,0.0948204409078333,24.0,3,0,0,0,24.0,-0.0948204409078333,0.0948204409078333,84.72,84.41,84.33,84.88,85.52,84.78,84.77,85.84,0.0,0,1,0,609.5492611,49.2,104.3000031,32.02000046
2024-02-16,84.88,0.650082071917747,24.0,7,1,0,0,24.0,0.650082071917747,0.650082071917747,84.41,84.33,84.88,85.52,84.78,84.77,85.84,84.18,65443.0,0,1,0,609.4827586,49.2,104.2799988,30.84000015
2024-02-19,85.52,0.7511772411062185,35.0,13,0,2,0,35.0,0.7511772411062185,0.7511772411062185,84.33,84.88,85.52,84.78,84.77,85.84,84.18,84.01,65443.0,0,1,0,609.2832512,49.2,97.76698616,30.49061831
2024-02-20,84.78,0.8690600792298624,34.0,2,0,0,0,34.0,-0.8690600792298624,0.8690600792298624,84.88,85.52,84.78,84.77,85.84,84.18,84.01,83.8,65443.0,0,1,0,609.2167488,49.2,104.0800018,31.80999947
2024-02-21,84.77,0.0117959304176933,35.0,4,0,0,0,35.0,-0.0117959304176933,0.0117959304176933,85.52,84.78,84.77,85.84,84.18,84.01,83.8,84.08,65443.0,0,1,0,609.1502463,49.2,104.0100021,31.04999924
2024-02-22,85.84,1.2543391702128863,37.0,4,0,1,0,37.0,1.2543391702128863,1.2543391702128863,84.78,84.77,85.84,84.18,84.01,83.8,84.08,84.57,65443.0,0,1,0,609.0837438,49.2,103.9599991,30.54999924
2024-02-23,84.18,1.95277349800184,36.0,3,0,0,0,36.0,-1.95277349800184,1.95277349800184,84.77,85.84,84.18,84.01,83.8,84.08,84.57,84.82,15865.0,0,1,0,609.0172414,49.2,103.9400024,31.30999947
2024-02-26,84.01,0.2021523965668787,45.0,12,2,1,1,45.0,-0.2021523965668787,0.2021523965668787,85.84,84.18,84.01,83.8,84.08,84.57,84.82,86.58,15865.0,0,1,0,608.817734,49.2,103.8300018,31.70999908
2024-02-27,83.8,0.2502831888718509,40.0,2,0,0,0,40.0,-0.2502831888718509,0.2502831888718509,84.18,84.01,83.8,84.08,84.57,84.82,86.58,85.82,15865.0,0,1,0,608.7512315,49.2,103.8300018,31.35000038
2024-02-28,84.08,0.3335719080658244,27.0,0,0,0,0,27.0,0.3335719080658244,0.3335719080658244,84.01,83.8,84.08,84.57,84.82,86.58,85.82,86.59,15865.0,1,1,0,608.6847291,49.2,103.9800034,31.20999908
2024-02-29,84.57,0.5810867225435136,29.0,4,0,0,0,29.0,0.5810867225435136,0.5810867225435136,83.8,84.08,84.57,84.82,86.58,85.82,86.59,84.88,15865.0,1,1,0,608.6182266,49.1,104.1600037,31.5
2024-03-01,84.82,0.2951770252313835,26.0,1,0,0,0,26.0,0.2951770252313835,0.2951770252313835,84.08,84.57,84.82,86.58,85.82,86.59,84.88,84.29,5791.0,1,1,0,608.5517241,49.1,103.8600006,31.07999992
2024-03-04,86.58,2.053747796738991,27.0,5,0,0,0,27.0,2.053747796738991,2.053747796738991,84.57,84.82,86.58,85.82,86.59,84.88,84.29,83.44,5791.0,1,1,0,608.3522167,49.1,103.8300018,30.46999931
2024-03-05,85.82,0.881676245045591,27.0,3,0,0,0,27.0,-0.881676245045591,0.881676245045591,84.82,86.58,85.82,86.59,84.88,84.29,83.44,83.66,5791.0,1,1,0,608.2857143,49.1,103.8000031,30.19000053
2024-03-06,86.59,0.8932255896331229,17.0,2,0,0,3,17.0,0.8932255896331229,0.8932255896331229,86.58,85.82,86.59,84.88,84.29,83.44,83.66,83.95,5791.0,1,1,0,608.2192118,49.1,103.3700027,29.56999969
2024-03-07,84.88,1.9945841153982236,18.0,3,0,0,0,18.0,-1.9945841153982236,1.9945841153982236,85.82,86.59,84.88,84.29,83.44,83.66,83.95,86.16,5791.0,1,1,0,608.1527094,49.1,102.8199997,29.56999969
2024-03-08,84.29,0.6975260296336789,21.0,3,0,0,0,21.0,-0.6975260296336789,0.6975260296336789,86.59,84.88,84.29,83.44,83.66,83.95,86.16,85.39,0.0,1,1,0,608.0862069,49.1,102.7399979,29.63999939
2024-03-11,83.44,1.0135423316873882,28.0,11,0,0,0,28.0,-1.0135423316873882,1.0135423316873882,84.88,84.29,83.44,83.66,83.95,86.16,85.39,86.47,0.0,0,1,0,607.8866995,49.1,102.8700027,29.11000061
2024-03-12,83.66,0.26331553215354,30.0,3,0,0,0,30.0,0.26331553215354,0.26331553215354,84.29,83.44,83.66,83.95,86.16,85.39,86.47,87.36,0.0,0,1,0,607.820197,49.1,102.9599991,29.36000061
2024-03-13,83.95,0.3460417509497607,28.0,3,0,0,0,28.0,0.3460417509497607,0.3460417509497607,83.44,83.66,83.95,86.16,85.39,86.47,87.36,85.77,0.0,0,1,0,607.7536946,49.1,102.7900009,29.52000046
2024-03-14,86.16,2.59846493245832,31.0,6,0,0,0,31.0,2.59846493245832,2.59846493245832,83.66,83.95,86.16,85.39,86.47,87.36,85.77,84.92,0.0,0,1,0,607.6871921,49.1,103.3600006,31.51000023
2024-03-15,85.39,0.8977034928618245,34.0,5,3,0,0,34.0,-0.8977034928618245,0.8977034928618245,83.95,86.16,85.39,86.47,87.36,85.77,84.92,84.87,0.0,0,1,0,607.6206897,49.1,103.4300003,29.77000046
